file,line,severity,except_line,issues
mimolo/core/plugin_store.py,280,medium,"except (OSError, json.JSONDecodeError):",except_returns_without_diagnostic|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/plugin_store.py,300,medium,except json.JSONDecodeError as e:,missing_exception_justification_comment
mimolo/core/agent_process.py,103,medium,except ValueError as e:,missing_exception_justification_comment
mimolo/core/agent_process.py,114,medium,except OSError as e:,missing_exception_justification_comment
mimolo/core/agent_process.py,125,medium,except Empty:,except_returns_without_diagnostic|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/agent_process.py,150,medium,except subprocess.TimeoutExpired:,missing_exception_justification_comment
mimolo/core/agent_process.py,165,medium,except RuntimeError as e:,missing_exception_justification_comment
mimolo/core/agent_process.py,196,medium,except ValueError:,missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/agent_process.py,213,medium,except OSError:,missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/agent_process.py,291,medium,except OSError as e:,missing_exception_justification_comment
mimolo/core/agent_process.py,309,medium,except OSError as e:,missing_exception_justification_comment
mimolo/core/agent_process.py,340,medium,except OSError as e:,missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,24,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,40,medium,except RuntimeError as e:,missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,66,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,72,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic
mimolo/core/runtime_shutdown.py,129,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,169,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,180,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,193,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,215,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,236,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic
mimolo/core/runtime_shutdown.py,262,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,270,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,280,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,294,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic
mimolo/core/runtime_shutdown.py,319,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,325,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_shutdown.py,335,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/ipc_slowpoke.py,119,medium,"except (json.JSONDecodeError, FileNotFoundError):",missing_actionable_diagnostic
mimolo/core/ipc_slowpoke.py,154,critical,"except (FileNotFoundError, OSError):",except_pass_swallow|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_agent_events.py,23,high,except Exception:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_agent_events.py,55,medium,except SinkError as e:,missing_exception_justification_comment
mimolo/core/runtime_agent_events.py,61,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime_agent_events.py,77,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_agent_events.py,86,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime_agent_events.py,118,medium,"except (UnicodeEncodeError, AttributeError) as e:",missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_agent_events.py,141,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime_widget_support.py,29,medium,except ValueError:,missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime_widget_support.py,62,medium,except OSError:,missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime.py,160,medium,except KeyboardInterrupt:,missing_exception_justification_comment
mimolo/core/runtime.py,194,medium,except OSError:,missing_actionable_diagnostic
mimolo/core/runtime.py,210,critical,except FileNotFoundError:,except_pass_swallow|missing_actionable_diagnostic
mimolo/core/runtime.py,212,medium,except OSError as e:,missing_actionable_diagnostic
mimolo/core/runtime.py,225,medium,except RuntimeError:,missing_actionable_diagnostic
mimolo/core/runtime.py,260,medium,except OSError:,missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime.py,265,medium,except ValueError:,missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime.py,321,medium,except ValueError:,missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime.py,351,medium,except ValueError:,missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime.py,488,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime.py,510,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime.py,536,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime.py,603,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic|missing_exception_justification_comment
mimolo/core/runtime.py,671,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime.py,688,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime.py,824,high,except Exception as e:,broad_exception_catch|missing_actionable_diagnostic
mimolo/core/runtime.py,856,high,except Exception as e:,broad_exception_catch
mimolo/core/runtime.py,880,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
mimolo/core/runtime.py,884,high,except Exception as e:,broad_exception_catch|missing_exception_justification_comment
